row,Date,a,b
737,2014-09-03,83.56,7.145983495
738,2014-09-04,82.68,7.14613651
739,2014-09-05,82.48,7.146289681
740,2014-09-08,83.36,7.146443008
741,2014-09-09,86.48,7.146596492
742,2014-09-10,85.86,7.146750133
743,2014-09-11,83.04,7.146903931
744,2014-09-12,82.68,7.147057886
745,2014-09-15,85.12,7.147211999
746,2014-09-16,84.36,7.147366269
747,2014-09-17,87.16,7.147520698
748,2014-09-18,85.1204,7.147675284
749,2014-09-19,83.68,7.147830029
750,2014-09-22,82.94,7.147984933
751,2014-09-23,82.96,7.148139996
752,2014-09-24,82.8,7.148295218
753,2014-09-25,83.04,7.1484506
754,2014-09-26,85.2004,7.148606141
755,2014-09-29,86.88,7.148761843
756,2014-09-30,87.92,7.148917704
757,2014-10-01,86.16,7.149073726
758,2014-10-02,83.84,7.149229909
759,2014-10-03,84.836,7.149386252
760,2014-10-06,83.4,7.149542757
761,2014-10-07,83.6404,7.149699424
762,2014-10-08,82.32,7.149856252
763,2014-10-09,81.8196,7.150013242
764,2014-10-10,82.24,7.150170394
765,2014-10-13,82.68,7.150327709
766,2014-10-14,81.6,7.150485186
767,2014-10-15,80.7,7.150642827
768,2014-10-16,80.28,7.15080063
769,2014-10-17,79.76,7.150958597
770,2014-10-20,78.64,7.151116728
771,2014-10-21,78.28,7.151275023
772,2014-10-22,78.24,7.151433482
773,2014-10-23,76.84,7.151592105
774,2014-10-24,76.2,7.151750894
775,2014-10-27,75.8,7.151909847
776,2014-10-28,75.9196,7.152068966
777,2014-10-29,78.6,7.15222825
778,2014-10-30,79.16,7.152387699
779,2014-10-31,80.32,7.152547315
780,2014-11-03,83.4624,7.152707098
781,2014-11-04,84.84,7.152867046
782,2014-11-05,86.72,7.153027162
783,2014-11-06,86.04,7.153187445
784,2014-11-07,89.68,7.153347895
785,2014-11-10,88.84,7.153508512
786,2014-11-11,87.28,7.153669298
787,2014-11-12,86.92,7.153830251
788,2014-11-13,83.04,7.153991373
789,2014-11-14,82.44,7.154152664
790,2014-11-17,86.88,7.154314124
791,2014-11-18,87.04,7.154475752
792,2014-11-19,91.72,7.154637551
793,2014-11-20,90.04,7.154799519
794,2014-11-21,89.72,7.154961657
795,2014-11-24,86.32,7.155123965
796,2014-11-25,86.64,7.155286444
797,2014-11-26,88.4,7.155449093
798,2014-11-28,84.72,7.155611914
799,2014-12-01,80.04,7.155774906
800,2014-12-02,78.6,7.155938069
801,2014-12-03,76.56,7.156101405
802,2014-12-04,74.16,7.156264912
803,2014-12-05,75.4,7.156428592
804,2014-12-08,73.08,7.156592445
805,2014-12-09,73.64,7.156756471
806,2014-12-10,73.92,7.156920669
807,2014-12-11,73.68,7.157085042
808,2014-12-12,75.8004,7.157249588
809,2014-12-15,75.44,7.157414308
810,2014-12-16,73.48,7.157579203
811,2014-12-17,74.64,7.157744272
812,2014-12-18,74.32,7.157909516
813,2014-12-19,70.48,7.158074936
814,2014-12-22,64.12,7.15824053
815,2014-12-23,63.64,7.158406301
816,2014-12-24,61.72,7.158572247
817,2014-12-26,60.88,7.15873837
818,2014-12-29,62.52,7.15890467
819,2014-12-30,62.36,7.159071146
820,2014-12-31,58.4,7.159237799
821,2015-01-02,59.84,7.15940463
822,2015-01-05,58.24,7.159571639
823,2015-01-06,57.44,7.159738825
824,2015-01-07,57.24,7.15990619
825,2015-01-08,57.56,7.160073733
826,2015-01-09,58.52,7.160241455
827,2015-01-12,56.36,7.160409357
828,2015-01-13,57.2,7.160577437
829,2015-01-14,62.32,7.160745698
830,2015-01-15,61.84,7.160914138
831,2015-01-16,61.6,7.161082759
832,2015-01-20,57.4,7.16125156
833,2015-01-21,58.08,7.161420543
834,2015-01-22,56.43,7.161589706
835,2015-01-23,59.26,7.161759051
836,2015-01-26,57.36,7.161928577
837,2015-01-27,59.04,7.162098286
838,2015-01-28,57,7.162268176
839,2015-01-29,54.56,7.16243825
840,2015-01-30,54.12,7.162608506
841,2015-02-02,53.276,7.162778946
842,2015-02-03,54.08,7.162949569
843,2015-02-04,54.08,7.163120376
844,2015-02-05,52.64,7.163291367
845,2015-02-06,52.52,7.163462542
846,2015-02-09,52.48,7.163633902
847,2015-02-10,53.96,7.163805447
848,2015-02-11,56.2504,7.163977178
849,2015-02-12,54.72,7.164149094
850,2015-02-13,54.56,7.164321196
851,2015-02-17,55.08,7.164493484
852,2015-02-18,56.04,7.164665958
853,2015-02-19,57.0004,7.16483862
854,2015-02-20,59.48,7.165011468
855,2015-02-23,57.92,7.165184504
856,2015-02-24,58.28,7.165357728
857,2015-02-25,57.4,7.165531139
858,2015-02-26,54.52,7.165704739
859,2015-02-27,54.84,7.165878528
860,2015-03-02,54.5196,7.166052505
861,2015-03-03,54.2,7.166226672
862,2015-03-04,55.48,7.166401028
863,2015-03-05,55.92,7.166575574
864,2015-03-06,56.64,7.166750311
865,2015-03-09,54.12,7.166925238
866,2015-03-10,54.84,7.167100355
867,2015-03-11,56,7.167275664
868,2015-03-12,55.24,7.167451164
869,2015-03-13,54.4,7.167626856
870,2015-03-16,54.32,7.16780274
871,2015-03-17,56.28,7.167978817
872,2015-03-18,56.2,7.168155086
873,2015-03-19,56.24,7.168331548
874,2015-03-20,56.08,7.168508203
875,2015-03-23,54.68,7.168685052
876,2015-03-24,56,7.168862095
877,2015-03-25,54.96,7.169039332
878,2015-03-26,53.68,7.169216764
879,2015-03-27,52.6,7.169394391
880,2015-03-30,53,7.169572213
881,2015-03-31,52.96,7.16975023
882,2015-04-01,51.94,7.169928444
883,2015-04-02,52.64,7.170106853
884,2015-04-06,53.04,7.170285459
885,2015-04-07,53.36,7.170464262
886,2015-04-08,52.48,7.170643263
887,2015-04-09,50.68,7.17082246
888,2015-04-10,50.32,7.171001856
889,2015-04-13,49.96,7.171181449
890,2015-04-14,50.52,7.171361242
891,2015-04-15,51.44,7.171541233
892,2015-04-16,51.16,7.171721423
893,2015-04-17,52.76,7.171901812
894,2015-04-20,50.92,7.172082402
895,2015-04-21,51.4,7.172263191
896,2015-04-22,52.12,7.172444181
897,2015-04-23,50.76,7.172625372
898,2015-04-24,50.48,7.172806764
899,2015-04-27,49.12,7.172988358
900,2015-04-28,49.56,7.173170153
901,2015-04-29,50.56,7.17335215
902,2015-04-30,50.56,7.17353435
903,2015-05-01,54.16,7.173716753
904,2015-05-04,54.36,7.173899359
905,2015-05-05,54.64,7.174082168
906,2015-05-06,54.64,7.174265182
907,2015-05-07,53.5204,7.174448399
908,2015-05-08,55.88,7.174631821
909,2015-05-11,55.24,7.174815448
910,2015-05-12,56.84,7.17499928
911,2015-05-13,56.54,7.175183318
912,2015-05-14,57.1,7.175367561
913,2015-05-15,58.72,7.175552011
914,2015-05-18,58.96,7.175736667
915,2015-05-19,57.9024,7.175921531
916,2015-05-20,57.16,7.176106601
917,2015-05-21,57.8,7.17629188
918,2015-05-22,56.52,7.176477366
919,2015-05-26,54.68,7.17666306
920,2015-05-27,54.76,7.176848964
921,2015-05-28,52.42,7.177035076
922,2015-05-29,51.08,7.177221398
923,2015-06-01,51.08,7.177407929
924,2015-06-02,50.44,7.177594671
925,2015-06-03,50.92,7.177781623
926,2015-06-04,49.68,7.177968786
927,2015-06-05,50.08,7.17815616
928,2015-06-08,51.56,7.178343745
929,2015-06-09,54.08,7.178531543
930,2015-06-10,54.8,7.178719552
931,2015-06-11,54.6,7.178907775
932,2015-06-12,53.2,7.17909621
933,2015-06-15,54.72,7.179284859
934,2015-06-16,54.8004,7.179473721
935,2015-06-17,55.08,7.179662797
936,2015-06-18,53.76,7.179852088
937,2015-06-19,53.36,7.180041593
938,2015-06-22,52.76,7.180231314
939,2015-06-23,52.52,7.18042125
940,2015-06-24,52.8,7.180611402
941,2015-06-25,53.76,7.180801771
942,2015-06-26,53.12,7.180992356
943,2015-06-29,53.12,7.181183158
944,2015-06-30,52.88,7.181374177
945,2015-07-01,53,7.181565414
946,2015-07-02,54,7.181756869
947,2015-07-06,52.8,7.181948543
948,2015-07-07,51.6,7.182140435
949,2015-07-08,51.36,7.182332547
950,2015-07-09,50.8,7.182524879
951,2015-07-10,52.98,7.18271743
952,2015-07-13,54.44,7.182910202
953,2015-07-14,54.16,7.183103194
954,2015-07-15,55.16,7.183296407
955,2015-07-16,54.6,7.183489842
956,2015-07-17,54.48,7.183683499
957,2015-07-20,53.76,7.183877379
958,2015-07-21,54.96,7.18407148
959,2015-07-22,54.72,7.184265805
960,2015-07-23,53.88,7.184460354
961,2015-07-24,53.12,7.184655126
962,2015-07-27,53.392,7.184850122
963,2015-07-28,53.44,7.185045343
964,2015-07-29,54.32,7.185240788
965,2015-07-30,53,7.18543646
966,2015-07-31,51.88,7.185632356
967,2015-08-03,51.92,7.185828479
968,2015-08-04,53.24,7.186024829
969,2015-08-05,53.36,7.186221405
970,2015-08-06,52.4,7.186418209
971,2015-08-07,52.92,7.18661524
972,2015-08-10,54.04,7.1868125
973,2015-08-11,53.6,7.187009988
974,2015-08-12,55.32,7.187207705
975,2015-08-13,53.36,7.187405651
976,2015-08-14,53.36,7.187603827
977,2015-08-17,52.16,7.187802233
978,2015-08-18,51.64,7.188000869
979,2015-08-19,51.58,7.188199737
980,2015-08-20,51.76,7.188398836
981,2015-08-21,50.96,7.188598166
982,2015-08-24,50.08,7.188797728
983,2015-08-25,50.26,7.188997523
984,2015-08-26,50.84,7.189197551
985,2015-08-27,50,7.189397812
986,2015-08-28,50.96,7.189598307
987,2015-08-31,50.04,7.189799036
988,2015-09-01,50.4952,7.19
989,2015-09-02,49.84,7.190201199
990,2015-09-03,49.84,7.190402633
991,2015-09-04,50.08,7.190604302
992,2015-09-08,50.72,7.190806208
993,2015-09-09,49.92,7.191008351
994,2015-09-10,50.36,7.19121073
995,2015-09-11,50.8,7.191413347
996,2015-09-14,51.08,7.191616202
997,2015-09-15,51.44,7.191819296
998,2015-09-16,50.28,7.192022627
999,2015-09-17,49.72,7.192226199
1000,2015-09-18,49.2,7.192430009
1001,2015-09-21,48.36,7.19263406
1002,2015-09-22,48.48,7.192838351
1003,2015-09-23,48.32,7.193042882
1004,2015-09-24,47.64,7.193247655
1005,2015-09-25,47.8,7.19345267
1006,2015-09-28,48.68,7.193657927
1007,2015-09-29,47.44,7.193863426
1008,2015-09-30,46.16,7.194069169
1009,2015-10-01,44.48,7.194275154
1010,2015-10-02,44.44,7.194481384
1011,2015-10-05,44.92,7.194687858
1012,2015-10-06,44.9,7.194894576
1013,2015-10-07,45.44,7.19510154
1014,2015-10-08,45.64,7.195308749
1015,2015-10-09,45.76,7.195516204
1016,2015-10-12,46.12,7.195723906
1017,2015-10-13,45.72,7.195931854
1018,2015-10-14,45.8,7.19614005
1019,2015-10-15,45.12,7.196348494
1020,2015-10-16,44.48,7.196557185
1021,2015-10-19,44.68,7.196766126
1022,2015-10-20,44.8272,7.196975315
1023,2015-10-21,43.56,7.197184754
1024,2015-10-22,43.0408,7.197394444
1025,2015-10-23,41.84,7.197604383
1026,2015-10-26,39.48,7.197814573
1027,2015-10-27,39.64,7.198025015
1028,2015-10-28,38.16,7.198235709
1029,2015-10-29,37.68,7.198446654
1030,2015-10-30,37.4,7.198657853
1031,2015-11-02,37.72,7.198869304
1032,2015-11-03,37.6984,7.199081009
1033,2015-11-04,38,7.199292969
1034,2015-11-05,38.8,7.199505182
1035,2015-11-06,39.04,7.199717651
1036,2015-11-09,38.32,7.199930375
1037,2015-11-10,39.04,7.200143355
1038,2015-11-11,37.88,7.200356592
1039,2015-11-12,37.8,7.200570085
1040,2015-11-13,38.56,7.200783835
1041,2015-11-16,39.32,7.200997844
1042,2015-11-17,38.68,7.20121211
1043,2015-11-18,38.76,7.201426635
1044,2015-11-19,37.44,7.201641419
1045,2015-11-20,35.8,7.201856463
1046,2015-11-23,35.8,7.202071767
1047,2015-11-24,35.44,7.202287332
1048,2015-11-25,35.6,7.202503157
1049,2015-11-27,34.48,7.202719244
1050,2015-11-30,34.6796,7.202935594
1051,2015-12-01,34.32,7.203152205
1052,2015-12-02,33.64,7.20336908
1053,2015-12-03,33.36,7.203586217
1054,2015-12-04,33.9,7.203803619
1055,2015-12-07,32.2,7.204021285
1056,2015-12-08,31.78,7.204239216
1057,2015-12-09,32.04,7.204457413
1058,2015-12-10,31.28,7.204675875
1059,2015-12-11,30.7,7.204894604
1060,2015-12-14,29.12,7.205113599
1061,2015-12-15,28.08,7.205332862
1062,2015-12-16,27.8,7.205552392
1063,2015-12-17,27.6488,7.205772191
1064,2015-12-18,27.64,7.205992258
1065,2015-12-21,28.44,7.206212595
1066,2015-12-22,28.8,7.206433201
1067,2015-12-23,28.7596,7.206654078
1068,2015-12-24,30.24,7.206875226
1069,2015-12-28,32.08,7.207096644
1070,2015-12-29,34.36,7.207318335
1071,2015-12-30,32.52,7.207540298
1072,2015-12-31,34.2404,7.207762533
1073,2016-01-04,33.92,7.207985042
1074,2016-01-05,33.56,7.208207824
1075,2016-01-06,33.32,7.208430881
1076,2016-01-07,34.12,7.208654212
1077,2016-01-08,35.56,7.208877819
1078,2016-01-11,35.16,7.209101702
1079,2016-01-12,33.32,7.209325861
1080,2016-01-13,33.56,7.209550296
1081,2016-01-14,31.68,7.209775009
1082,2016-01-15,31,7.21
1083,2016-01-19,30.76,7.210225269
1084,2016-01-20,30.5604,7.210450817
1085,2016-01-21,30.52,7.210676645
1086,2016-01-22,31.2,7.210902752
1087,2016-01-25,30.6,7.21112914
1088,2016-01-26,31.06,7.211355808
1089,2016-01-27,31.32,7.211582758
1090,2016-01-28,30.72,7.211809991
1091,2016-01-29,33.26,7.212037505
1092,2016-02-01,31.24,7.212265303
1093,2016-02-02,29.02,7.212493384
1094,2016-02-03,29.24,7.21272175
1095,2016-02-04,28.68,7.2129504
1096,2016-02-05,29.756,7.213179335
1097,2016-02-08,30.9272,7.213408556
1098,2016-02-09,30.62,7.213638063
1099,2016-02-10,29.6,7.213867857
1100,2016-02-11,29.04,7.214097938
1101,2016-02-12,28.64,7.214328307
1102,2016-02-16,27.6,7.214558965
1103,2016-02-17,27.8,7.214789911
1104,2016-02-18,27.32,7.215021147
1105,2016-02-19,26.4,7.215252673
1106,2016-02-22,26.2,7.215484489
1107,2016-02-23,25.8,7.215716597
1108,2016-02-24,25.8576,7.215948996
1109,2016-02-25,24.52,7.216181688
1110,2016-02-26,24.56,7.216414672
1111,2016-02-29,24.08,7.21664795
1112,2016-03-01,23.9,7.216881521
1113,2016-03-02,23.6,7.217115387
1114,2016-03-03,23.12,7.217349548
1115,2016-03-04,23.16,7.217584004
1116,2016-03-07,23.52,7.217818757
1117,2016-03-08,23.8,7.218053806
1118,2016-03-09,24.4,7.218289152
1119,2016-03-10,24.56,7.218524796
1120,2016-03-11,25.64,7.218760739
1121,2016-03-14,25.48,7.21899698
1122,2016-03-15,25.96,7.219233521
1123,2016-03-16,25.8,7.219470362
1124,2016-03-17,25.92,7.219707504
1125,2016-03-18,26.64,7.219944947
1126,2016-03-21,25.56,7.220182691
1127,2016-03-22,25.52,7.220420738
1128,2016-03-23,25.12,7.220659088
1129,2016-03-24,25.16,7.220897742
1130,2016-03-28,25.32,7.221136699
1131,2016-03-29,25.92,7.221375962
1132,2016-03-30,26.62,7.221615529
1133,2016-03-31,26.2,7.221855402
1134,2016-04-01,26.12,7.222095582
1135,2016-04-04,26.92,7.222336069
1136,2016-04-05,26.2,7.222576863
1137,2016-04-06,25.72,7.222817966
1138,2016-04-07,26.4,7.223059377
1139,2016-04-08,26.92,7.223301098
1140,2016-04-11,25.84,7.223543129
1141,2016-04-12,26.48,7.22378547
1142,2016-04-13,27.16,7.224028122
1143,2016-04-14,26.6,7.224271087
1144,2016-04-15,25.84,7.224514363
1145,2016-04-18,25.8,7.224757953
1146,2016-04-19,27.36,7.225001856
1147,2016-04-20,27.88,7.225246073
1148,2016-04-21,28.16,7.225490605
1149,2016-04-22,28.44,7.225735453
1150,2016-04-25,27.96,7.225980617
1151,2016-04-26,27.64,7.226226097
1152,2016-04-27,27.28,7.226471894
1153,2016-04-28,26.68,7.226718009
1154,2016-04-29,26.88,7.226964443
1155,2016-05-02,26.2,7.227211196
1156,2016-05-03,26.64,7.227458268
1157,2016-05-04,27.44,7.227705661
1158,2016-05-05,26.72,7.227953375
1159,2016-05-06,26.64,7.22820141
1160,2016-05-09,26.96,7.228449768
1161,2016-05-10,27.64,7.228698449
1162,2016-05-11,27.32,7.228947452
1163,2016-05-12,27.48,7.22919678
1164,2016-05-13,27.04,7.229446433
1165,2016-05-16,26.2,7.229696411
1166,2016-05-17,26.32,7.229946715
1167,2016-05-18,25.68,7.230197346
1168,2016-05-19,25.44,7.230448304
1169,2016-05-20,26.48,7.23069959
1170,2016-05-23,26.4,7.230951204
1171,2016-05-24,25.86,7.231203148
1172,2016-05-25,25.72,7.231455422
1173,2016-05-26,25.72,7.231708026
1174,2016-05-27,25.96,7.231960961
1175,2016-05-31,27,7.232214228
1176,2016-06-01,28.06,7.232467827
1177,2016-06-02,28.6,7.23272176
1178,2016-06-03,28.8288,7.232976026
1179,2016-06-06,28.96,7.233230627
1180,2016-06-07,29.36,7.233485563
1181,2016-06-08,29.64,7.233740835
1182,2016-06-09,29.6004,7.233996443
1183,2016-06-10,30.8,7.234252388
1184,2016-06-13,31.04,7.234508671
1185,2016-06-14,31.04,7.234765292
1186,2016-06-15,31.2,7.235022252
1187,2016-06-16,30.8,7.235279552
1188,2016-06-17,31.24,7.235537193
1189,2016-06-20,31.88,7.235795174
1190,2016-06-21,32.68,7.236053498
1191,2016-06-22,31.84,7.236312164
1192,2016-06-23,31.4,7.236571173
1193,2016-06-24,31.8,7.236830526
1194,2016-06-27,32,7.237090223
1195,2016-06-28,33.3204,7.237350266
1196,2016-06-29,33.68,7.237610654
1197,2016-06-30,33.8404,7.237871389
1198,2016-07-01,34.24,7.238132472
1199,2016-07-05,32.56,7.238393902
1200,2016-07-06,32.32,7.238655681
1201,2016-07-07,32.24,7.238917809
1202,2016-07-08,32.84,7.239180288
1203,2016-07-11,31.88,7.239443117
1204,2016-07-12,31.8,7.239706297
1205,2016-07-13,31.96,7.23996983
1206,2016-07-14,32.06,7.240233716
1207,2016-07-15,31.6,7.240497955
1208,2016-07-18,32.02,7.240762549
1209,2016-07-19,32.04,7.241027497
1210,2016-07-20,31.28,7.241292802
1211,2016-07-21,31.12,7.241558462
1212,2016-07-22,32.6,7.24182448
1213,2016-07-25,32.12,7.242090856
1214,2016-07-26,31.64,7.242357591
1215,2016-07-27,31.64,7.242624684
1216,2016-07-28,32,7.242892138
1217,2016-07-29,34.16,7.243159953
1218,2016-08-01,33.04,7.243428129
1219,2016-08-02,32.56,7.243696667
1220,2016-08-03,33.36,7.243965569
1221,2016-08-04,33.5604,7.244234834
1222,2016-08-05,32.92,7.244504463
1223,2016-08-08,32.32,7.244774458
1224,2016-08-09,31.12,7.245044819
1225,2016-08-10,30.48,7.245315546
1226,2016-08-11,30.2,7.245586641
1227,2016-08-12,30.8,7.245858104
1228,2016-08-15,30.64,7.246129936
1229,2016-08-16,30.92,7.246402138
1230,2016-08-17,31.02,7.24667471
1231,2016-08-18,31.2,7.246947653
1232,2016-08-19,30.68,7.247220968
1233,2016-08-22,31.52,7.247494656
1234,2016-08-23,32.0396,7.247768718
1235,2016-08-24,33.16,7.248043153
1236,2016-08-25,33.36,7.248317964
1237,2016-08-26,33.68,7.24859315
1238,2016-08-29,33.72,7.248868713
1239,2016-08-30,33.12,7.249144654
1240,2016-08-31,33.36,7.249420972
1241,2016-09-01,32.76,7.249697669
1242,2016-09-02,32.72,7.249974746
1243,2016-09-06,31.84,7.250252204
1244,2016-09-07,31.36,7.250530042
1245,2016-09-08,32.16,7.250808263
1246,2016-09-09,32.76,7.251086867
1247,2016-09-12,33.84,7.251365854
1248,2016-09-13,33.96,7.251645225
1249,2016-09-14,33.52,7.251924982
1250,2016-09-15,33.34,7.252205124
1251,2016-09-16,33.92,7.252485654
1252,2016-09-19,34.12,7.252766571
1253,2016-09-20,35.2,7.253047876
1254,2016-09-21,35.5,7.25332957
1255,2016-09-22,34.96,7.253611655
1256,2016-09-23,34.32,7.25389413
1257,2016-09-26,34.76,7.254176997
1258,2016-09-27,34.76,7.254460257
1259,2016-09-28,33.72,7.254743909
1260,2016-09-29,33.9,7.255027956
1261,2016-09-30,33.16,7.255312397
1262,2016-10-03,32.84,7.255597235
1263,2016-10-04,33.004,7.255882468
1264,2016-10-05,33.6,7.2561681
1265,2016-10-06,34.08,7.256454129
1266,2016-10-07,35.24,7.256740558
1267,2016-10-10,36.8424,7.257027386
1268,2016-10-11,36.76,7.257314615
1269,2016-10-12,36.6,7.257602245
1270,2016-10-13,36.24,7.257890278
1271,2016-10-14,37.484,7.258178715
1272,2016-10-17,37,7.258467555
1273,2016-10-18,37.52,7.2587568
1274,2016-10-19,36.68,7.259046451
1275,2016-10-20,36.36,7.259336509
1276,2016-10-21,35.84,7.259626974
1277,2016-10-24,35.4,7.259917847
1278,2016-10-25,33.6,7.26020913
1279,2016-10-26,31.88,7.260500823
1280,2016-10-27,32.16,7.260792926
1281,2016-10-28,32.876,7.261085442
1282,2016-10-31,32.28,7.26137837
1283,2016-11-01,30.76,7.261671712
1284,2016-11-02,29.88,7.261965468
1285,2016-11-03,29.64,7.26225964
1286,2016-11-04,29.48,7.262554228
1287,2016-11-07,29.84,7.262849232
1288,2016-11-08,27.96,7.263144655
1289,2016-11-09,27.4,7.263440497
1290,2016-11-10,27.64,7.263736758
1291,2016-11-11,27.96,7.26403344
1292,2016-11-14,29.294,7.264330544
1293,2016-11-15,28.88,7.26462807
1294,2016-11-16,29.13,7.264926019
1295,2016-11-17,28.8,7.265224393
1296,2016-11-18,29.76,7.265523192
1297,2016-11-21,30.72,7.265822417
1298,2016-11-22,30.68,7.266122068
1299,2016-11-23,30.9316,7.266422148
1300,2016-11-25,31.8,7.266722657
1301,2016-11-28,33.12,7.267023595
1302,2016-11-29,33.04,7.267324964
1303,2016-11-30,33.4,7.267626764
1304,2016-12-01,34.56,7.267928997
1305,2016-12-02,34.04,7.268231664
1306,2016-12-05,36.16,7.268534764
1307,2016-12-06,36.28,7.2688383
1308,2016-12-07,35.88,7.269142273
1309,2016-12-08,36,7.269446682
1310,2016-12-09,36.88,7.26975153
1311,2016-12-12,35,7.270056816
1312,2016-12-13,34.76,7.270362543
1313,2016-12-14,35,7.270668711
1314,2016-12-15,34.24,7.27097532
1315,2016-12-16,33.76,7.271282373
1316,2016-12-19,34.04,7.271589869
1317,2016-12-20,32.84,7.27189781
1318,2016-12-21,34.52,7.272206197
1319,2016-12-22,35.12,7.272515031
1320,2016-12-23,36.2,7.272824312
1321,2016-12-27,36.88,7.273134042
1322,2016-12-28,37.16,7.273444222
1323,2016-12-29,37.48,7.273754852
1324,2016-12-30,36.84,7.274065934
1325,2017-01-03,32.64,7.274377469
1326,2017-01-04,32.4,7.274689457
1327,2017-01-05,31.68,7.2750019
1328,2017-01-06,32.6,7.275314798
1329,2017-01-09,30.92,7.275628153
1330,2017-01-10,32.24,7.275941965
1331,2017-01-11,32.124,7.276256236
1332,2017-01-12,33.4,7.276570967
1333,2017-01-13,33.52,7.276886158
1334,2017-01-17,33.52,7.277201811
1335,2017-01-18,32.8,7.277517927
1336,2017-01-19,32.542,7.277834506
1337,2017-01-20,32.04,7.27815155
1338,2017-01-23,32.06,7.278469059
1339,2017-01-24,32.8,7.278787036
1340,2017-01-25,33.04,7.27910548
1341,2017-01-26,33.696,7.279424393
1342,2017-01-27,32.96,7.279743775
1343,2017-01-30,32.32,7.280063629
1344,2017-01-31,31.18,7.280383954
1345,2017-02-01,31.52,7.280704752
1346,2017-02-02,31.24,7.281026025
1347,2017-02-03,30.4972,7.281347772
1348,2017-02-06,30.28,7.281669995
1349,2017-02-07,31.2,7.281992696
1350,2017-02-08,31.06,7.282315875
1351,2017-02-09,31.12,7.282639533
1352,2017-02-10,30.24,7.282963671
1353,2017-02-13,29.4464,7.283288291
1354,2017-02-14,29,7.283613393
1355,2017-02-15,29.32,7.283938979
1356,2017-02-16,28.6,7.28426505
1357,2017-02-17,28.56,7.284591606
1358,2017-02-21,26,7.284918649
1359,2017-02-22,25.96,7.28524618
1360,2017-02-23,26.36,7.2855742
1361,2017-02-24,26.44,7.28590271
1362,2017-02-27,25.92,7.286231711
1363,2017-02-28,26.32,7.286561205
1364,2017-03-01,26.8,7.286891192
1365,2017-03-02,26.48,7.287221673
1366,2017-03-03,26.9,7.28755265
1367,2017-03-06,27.64,7.287884124
1368,2017-03-07,27.32,7.288216096
1369,2017-03-08,27.96,7.288548566
1370,2017-03-09,28.37,7.288881537
1371,2017-03-10,28.72,7.289215009
1372,2017-03-13,28.96,7.289548983
1373,2017-03-14,28.34,7.289883461
1374,2017-03-15,28.66,7.290218444
1375,2017-03-16,28,7.290553932
1376,2017-03-17,28.16,7.290889927
1377,2017-03-20,28.84,7.29122643
1378,2017-03-21,29.34,7.291563443
1379,2017-03-22,29.12,7.291900966
1380,2017-03-23,29,7.292239
1381,2017-03-24,29.72,7.292577547
1382,2017-03-27,29.64,7.292916608
1383,2017-03-28,29.72,7.293256185
1384,2017-03-29,30.4,7.293596277
1385,2017-03-30,29.84,7.293936887
1386,2017-03-31,30.02,7.294278015
1387,2017-04-03,29.64,7.294619663
1388,2017-04-04,30.16,7.294961832
1389,2017-04-05,30.88,7.295304523
1390,2017-04-06,31.08,7.295647738
1391,2017-04-07,30.88,7.295991477
1392,2017-04-10,30.64,7.296335742
1393,2017-04-11,29.8,7.296680534
1394,2017-04-12,29.96,7.297025854
1395,2017-04-13,30.14,7.297371703
1396,2017-04-17,30.04,7.297718083
1397,2017-04-18,29.72,7.298064995
1398,2017-04-19,30.2,7.29841244
1399,2017-04-20,29.8,7.298760419
1400,2017-04-21,29.36,7.299108933
1401,2017-04-24,28.92,7.299457985
1402,2017-04-25,28.88,7.299807574
1403,2017-04-26,29.8,7.300157703
1404,2017-04-27,29.7,7.300508372
1405,2017-04-28,30.2,7.300859583
1406,2017-05-01,29.56,7.301211337
1407,2017-05-02,29.36,7.301563635
1408,2017-05-03,29.4,7.301916478
1409,2017-05-04,29.24,7.302269869
1410,2017-05-05,29.76,7.302623807
1411,2017-05-08,29.04,7.302978295
1412,2017-05-09,29.52,7.303333333
1413,2017-05-10,30.04,7.303688924
1414,2017-05-11,30.64,7.304045067
1415,2017-05-12,31.2668,7.304401765
1416,2017-05-15,30.88,7.304759019
1417,2017-05-16,29.8,7.30511683
1418,2017-05-17,29.36,7.305475199
1419,2017-05-18,29.36,7.305834128
1420,2017-05-19,29.92,7.306193618
1421,2017-05-22,30.6,7.30655367
1422,2017-05-23,29.8,7.306914286
1423,2017-05-24,29.52,7.307275467
1424,2017-05-25,29.2,7.307637214
1425,2017-05-26,29.32,7.307999528
1426,2017-05-30,28.32,7.308362412
1427,2017-05-31,27.6,7.308725866
1428,2017-06-01,26.94,7.309089892
1429,2017-06-02,26.96,7.30945449
1430,2017-06-05,26.78,7.309819663
1431,2017-06-06,27.18,7.310185412
1432,2017-06-07,27.12,7.310551737
1433,2017-06-08,26.88,7.310918642
1434,2017-06-09,27.3,7.311286126
1435,2017-06-12,27.04,7.311654191
1436,2017-06-13,26.6,7.312022838
1437,2017-06-14,26.4,7.31239207
1438,2017-06-15,26.36,7.312761887
1439,2017-06-16,27.2,7.313132291
1440,2017-06-19,26.04,7.313503283
1441,2017-06-20,26,7.313874864
1442,2017-06-21,25.92,7.314247036
1443,2017-06-22,25.72,7.314619801
1444,2017-06-23,26.28,7.31499316
1445,2017-06-26,26.96,7.315367113
1446,2017-06-27,27.16,7.315741663
1447,2017-06-28,27.52,7.316116812
1448,2017-06-29,27.16,7.316492559
1449,2017-06-30,26.6,7.316868908
